vmess://ewogICAgImFkZCI6ICI1Mi4yOS4yMjQuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC56aHVrLnVzLmtnIiwKICAgICJpZCI6ICI2MGMwYmJmYS1jNTRmLTQ5YTktODFiYS03NzliMDIwNmE5ZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWxrcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUyLjI5LjIyNC4zMy0xMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=,passed,tls,2605:e440:2::2:3f5,1307,0,0,NL
vmess://ewogICAgImFkZCI6ICIxOC4xODQuNTUuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwuemh1ay51cy5rZyIsCiAgICAiaWQiOiAiNjBjMGJiZmEtYzU0Zi00OWE5LTgxYmEtNzc5YjAyMDZhOWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lsa3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOC4xODQuNTUuMjQ5LTEzNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==,passed,tls,2605:e440:2::2:3f5,1319,0,0,NL
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5950,passed,,23.157.40.120,1319,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%AC%F0%9F%87%A7%20_%E8%8B%B1%E5%9B%BD,passed,,51.13.182.236,1371,0,0,NO
vless://eef5fac1-b0df-437a-bb85-46c3c09d6a1e@45.154.206.101:18971?security=reality&flow=xtls-rprx-vision&sni=google-analytics.com&type=tcp&fp=firefox&pbk=Lm5INx5YMxKHRJIwqRZP9iIHh6Hq6IUX2zJbIkM-NDs&sid=3b79fc#🔒 VL-TCP-RLT 🇪🇸 ES-45.154.206.101:18971,passed,reality,null,1402,0,0,null
trojan://3723507166611775488@fitting-ox.boa152.lol:443?allowInsecure=0&sni=fitting-ox.boa152.lol#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20V2CROSS.COM,passed,tls,195.133.93.221,1409,0,0,CZ
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0437,passed,,195.181.160.6,1435,0,0,CZ
trojan://3723507166611775488@social-bream.boa152.lol:443?allowInsecure=0&sni=social-bream.boa152.lol#15%7CCZ_speednode_0027,passed,tls,195.133.93.10,1437,0,0,CZ
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZ29hdGpsR21LZUt0OUVuNnZmc0pG@89.185.85.227:19262#0%7C--2,passed,,2a12:5940:a20d::2,1497,0,0,NL
vless://0cadadcb-626f-4f2e-92f1-eb53fbf05409@138.124.102.97:40042?security=reality&sni=Google.com&type=http&path=%2F%40NEKO_Za&fp=firefox&pbk=nH3T6BaLX8d6j_oNOM4vrrx4gvH2TPNZpuggy-_RbmE&sid=1a9c57ec#🔒 VL-HTTP-RLT 🇸🇪 SE-138.124.102.97:40042,passed,reality,138.124.102.97,1506,0,0,SE
ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5376,passed,,23.157.40.89,1516,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0468,passed,,149.22.87.204,1531,0,0,JP
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0466,passed,,149.22.87.240,1533,0,0,JP
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5837,passed,,23.157.40.113,1549,0,0,US
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjE0MC44My42My4zOCIsICJwb3J0IjogIjI0NDQ1IiwgImlkIjogIjk0YzVlZjM3LTRkODItNDlmOS1jNjI0LWYwMTI1OTM3NGExNyIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAicHMiOiAiXHVkODNkXHVkZDEyIFZNLVRDUC1OQSBcdWQ4M2NcdWRkZWZcdWQ4M2NcdWRkZjUgSlAtMTQwLjgzLjYzLjM4OjI0NDQ1IiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,140.83.63.38,1567,0,0,JP
vless://c1b7ce0e-c990-4a0c-bbe6-786f667fad69@[0000:0000:0000:0000:0000:ffff:416d:ab8f]:80?security=reality&sni=www.speedtest.net&type=grpc&serviceName=%40VPN_KING_V2RAY%40VPN_KING_V2RAY%40VPN_KING_V2RAY&fp=chrome&pbk=cuVMLxPca27jH9ejTM1zcUQfETQeJgqRgIc8fiCV2FU&sid=1c6ce2#🔒 VL-GRPC-RLT 🇫🇮 FI-[0000:0000:0000:0000:0000:ffff:416d:ab8f]:80,passed,reality,2a01:4f9:c011:8917::1,1572,0,0,FI
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0469,passed,,149.22.87.241,1597,0,0,JP
ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5844,passed,,null,1602,0,0,null
ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5433,passed,,23.157.40.87,1690,0,0,US
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5385,passed,,23.157.40.89,1691,0,0,US
vmess://eyJhZGQiOiAiMTAzLjE0OS4xODMuMTc4IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIzYTkwNzk1Ni1mNjY4LTRlNmItZWEwMy0wOTQ5ZjBjOWMwYTUiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjU0Njc1IiwgInBzIjogIlx1ZDgzZFx1ZGQxMiBWTS1UQ1AtTkEgXHVkODNjXHVkZGVkXHVkODNjXHVkZGYwIEhLLTEwMy4xNDkuMTgzLjE3ODo1NDY3NSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9,passed,,103.149.183.178,1726,0,0,HK
vmess://eyJhZGQiOiAiMTAzLjE0OS4xODMuMTc4IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI5NmQzODY4My0wODE3LTRkOTEtYmZmYS02ZjAzZGYxOGQ5ZGMiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjI3NTEyIiwgInBzIjogIlx1ZDgzZFx1ZGQxMiBWTS1UQ1AtTkEgXHVkODNjXHVkZGVkXHVkODNjXHVkZGYwIEhLLTEwMy4xNDkuMTgzLjE3ODoyNzUxMiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,passed,,null,1740,0,0,null
vless://79683a15-ebb2-4881-858e-a50e9553a371@45.142.212.154:443?security=reality&flow=xtls-rprx-vision&sni=dl.google.com&type=tcp&fp=chrome&pbk=XsYCCmBu2xaOyGvjxzwjNmsqgsziY2vJ7N3JfQBDVXs&sid=e4ebe3ba#🔒 VL-TCP-RLT 🇲🇩 MD-45.142.212.154:443,passed,reality,45.142.212.154,1779,0,0,MD
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6315,passed,,67.220.95.102,1789,0,0,US
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5912,passed,,23.157.40.89,1886,0,0,US
trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0483,passed,tls,139.59.119.143,1911,0,0,SG
vless://b3dde6c2-3a26-4e8e-a419-bce31be1917b@65.109.184.88:11465?security=reality&sni=yahoo.com&type=grpc&serviceName=@BLACK_VPN1&fp=chrome&pbk=hVDQInln_5uu8lAl_H32z-xKbfKOwmGxHrlhAtBOfkM&sid=53cac827f4ed#🔒 VL-GRPC-RLT 🇫🇮 FI-65.109.184.88:11465,passed,reality,2a01:4f9:c010:1f33::1,1932,0,0,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%E8%8B%B1%E5%9B%BD%20%E4%BC%A6%E6%95%A6Amazon%E6%95%B0%E6%8D%AE%E4%B8%AD%E5%BF%83,passed,,18.175.152.37,1969,0,0,GB
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5905,passed,,23.157.40.89,1969,0,0,US
trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0482,passed,tls,139.59.119.143,1981,0,0,SG
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5386,passed,,23.157.40.120,1991,0,0,US
vless://dbc34aa9-3cb1-477a-c47d-998f8badf0e8@176.98.41.45:13509?security=reality&flow=xtls-rprx-vision&sni=www.sega.com&type=tcp&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM#🔒 VL-TCP-RLT 🇹🇷 TR-176.98.41.45:13509,passed,reality,176.98.41.45,2081,0,0,TR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.221.52-0386,passed,,18.175.152.37,2089,0,0,GB
vless://8a0f634c-4e80-4f5d-89f0-25736fce7048@185.255.112.175:5600?security=reality&flow=xtls-rprx-vision&sni=refersion.com&type=tcp&fp=chrome&pbk=y6JSkggQ__RA_nmCJpX1_ddSQC6vzDUPaN7KyvjVuic#🔒 VL-TCP-RLT 🇫🇷 FR-185.255.112.175:5600,passed,reality,185.255.112.175,2139,0,0,FR
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5873,passed,,23.157.40.87,2164,0,0,US
vmess://eyJhZGQiOiAiMTUyLjY5LjE5Ny42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiYWM4ZTI2ZmUtODE1MC00YjYwLWFlNjQtODJmYzc3ZWJhMmNmIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxMDY5IiwgInBzIjogIlx1ZDgzZFx1ZGQxMiBWTS1UQ1AtTkEgXHVkODNjXHVkZGVmXHVkODNjXHVkZGY1IEpQLTE1Mi42OS4xOTcuNjA6MTA2OSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9,passed,,152.69.197.60,2271,0,0,JP
ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6251,passed,,67.220.95.102,2356,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0346,passed,,92.118.112.111,2383,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiMHwtaHR0cHM6Ly90Lm1lL01yWGJpbi02NyIsICJhZGQiOiAiMTUyLjcwLjE1NS4xNDciLCAicG9ydCI6IDIwNTMsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAidGxzIiwgImlkIjogImFhNzA0OTQ3LWUxNjMtNDEzMy1iNDg1LWY4MDMyZjhmMTI4NiIsICJob3N0IjogIm5sLnpodWsudXMua2ciLCAicGF0aCI6ICIveWxrcyJ9,passed,tls,2605:e440:2::2:3f5,2489,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0477,passed,,159.65.149.72,2516,0,0,IN
ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-6268,passed,,142.202.48.105,2518,0,0,US
vmess://eyJhZGQiOiAiMTAzLjEwNi4yMjkuMjkiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImE0MTQxYTJjLWNhMzMtNDIzNy1hZGQwLTIyMGEyMDRlNGFjMyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvd2FkYTEyMjIyIiwgInBvcnQiOiAiNDc5MjgiLCAicHMiOiAiXHVkODNkXHVkZDEyIFZNLVdTLU5BIFx1ZDgzY1x1ZGRmOFx1ZDgzY1x1ZGRlYyBTRy0xMDMuMTA2LjIyOS4yOTo0NzkyOCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIn0=,passed,,103.106.229.29,2793,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-1152,passed,,103.174.86.113,2888,0,0,IN
vless://257883ae-ceb5-495b-9997-f8807b300a6c@137.184.171.113:1615?security=reality&sni=refersion.com&type=tcp&fp=chrome&pbk=JGnVRUSzYfMg3pwJKIGO84Lyo1_nalQe21b3EG0JiV8#🔒 VL-TCP-RLT 🇨🇦 CA-137.184.171.113:1615,passed,reality,137.184.171.113,3015,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYN2VvRUJyQVJXc0JVaVZmY2hWRWRI@185.77.217.121:443#%F0%9F%87%A9%F0%9F%87%AA%20_%E5%BE%B7%E5%9B%BD,passed,,185.77.217.121,3060,0,0,FI
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1195,passed,,23.157.40.113,3478,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDEyIFZNLVdTLU5BIFx1ZDgzY1x1ZGRmMFx1ZDgzY1x1ZGRmNyBLUi0xNTIuNzAuMjQ5LjE1MjoyMzQ1MSIsICJhZGQiOiAiMTUyLjcwLjI0OS4xNTIiLCAicG9ydCI6ICIyMzQ1MSIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZjRhZDUzMWItOWFlMy00ZDE1LWJhMmYtYzA1NjhjZjg4MzliIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJzZW91bC0xZGRucy5hYm91dGFuaW1lLmV1Lm9yZyIsICJ0bHMiOiAiIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,152.70.249.152,3498,0,0,KR
vmess://eyJhZGQiOiAiMTcyLjY3LjE2NS41MyIsICJhaWQiOiAwLCAiaG9zdCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogMjA4NiwgInBzIjogIlx1ZDgzZFx1ZGQxMiBWTS1XUy1OQSBcdWQ4M2NcdWRmZjRcdTIwMGRcdTI2MjBcdWZlMGYgTkEtMTcyLjY3LjE2NS41MzoyMDg2IiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,129.151.146.121,3889,0,0,AE
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@184.72.212.180:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-184.72.212.180:1212,passed,reality,184.72.212.180,4421,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0464,passed,,45.151.62.54,4506,0,0,RU
vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjIxLjg5LjIxOS0wNDY0IHwgMjkuMDEzTUIiCn0=,passed,,129.151.146.121,4515,0,0,AE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0448,passed,,91.219.237.102,4628,0,0,HU
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.221.52-0388,passed,,18.175.152.37,4661,0,0,GB
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6338,passed,,67.220.95.102,4687,0,0,US
ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1251,passed,,67.220.95.102,4712,0,0,US
vmess://eyJhZGQiOiAiMTAzLjEwNi4yMjkuMjkiLCAiYWlkIjogMCwgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsICJpZCI6ICJlYzdkZDIzZC1kMDNiLTQyNjItOTc5My1kZWY5Yzg0OWEwMWQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3dhZGExMjIyMiIsICJwb3J0IjogNDc5MzAsICJwcyI6ICJcdWQ4M2RcdWRkMTIgVk0tV1MtTkEgXHVkODNjXHVkZGY4XHVkODNjXHVkZGVjIFNHLTEwMy4xMDYuMjI5LjI5OjQ3OTMwIiwgInRscyI6ICIiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,timeout,,null,5759,0,0,null
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-1218,timeout,,null,5930,0,0,null
ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-1210,timeout,,null,6171,0,0,null
ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6361,timeout,,null,6264,0,0,null
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5832,timeout,,null,6329,0,0,null
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqfCfh6og5b635Zu9IOm7keajruW3nuazleWFsOWFi+emj0xpbm9kZeaVsOaNruS4reW/gyIsImFkZCI6ImhtczI2LnhwZW5nbW90b3JzLnNicyIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiZmIwYTJkZTYtYmYwNi00ZmYwLTk3Y2UtYzIxYWJjZGMyZDU1IiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rd3MiLCJob3N0IjoiaG1zMjYueHBlbmdtb3RvcnMuc2JzIiwidGxzIjoidGxzIn0=,timeout,tls,null,6504,0,0,null
ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5952,timeout,,null,6607,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#0%7C-https%3A//t.me/MrXbin-3,timeout,,null,6629,0,0,null
ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5953,timeout,,null,6650,0,0,null
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9IENsb3VkRmxhcmXoioLngrkiLCJhZGQiOiIxMDQuMTguMjEuMjE5IiwicG9ydCI6IjgwIiwidHlwZSI6Im5vbmUiLCJpZCI6IjNhMThlZGI4LTgwYzEtNGNiYS1iOTEyLTRmMTA1MTNkYTI1OSIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsImhvc3QiOiJvdmgucmVvbm9saW1pdHMubXkuaWQiLCJ0bHMiOiIifQ==,timeout,,null,6793,0,0,null
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1199,timeout,,null,7153,0,0,null
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5947,timeout,,null,7494,0,0,null
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5887,timeout,,null,8158,0,0,null
vless://f5165ef0-d580-4b9e-a67e-b52ce3ec5fb4@188.245.231.16:443?security=reality&flow=xtls-rprx-vision&sni=androidcentral.com&type=tcp&fp=randomized&pbk=-rDCePGiiXVVJRaqdrxMpHEaS6BLW5MThq8Dx3MD-xw&sid=6a06b0e6#🔒 VL-TCP-RLT 🇩🇪 DE-188.245.231.16:443,timeout,reality,null,8378,0,0,null
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDEyIFZNLVdTLU5BIFx1ZDgzY1x1ZGZmNFx1MjAwZFx1MjYyMFx1ZmUwZiBOQS0xMDQuMTguMjEuMjE5OjgwIiwgImFkZCI6ICIxMDQuMTguMjEuMjE5IiwgInBvcnQiOiAiODAiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjNhMThlZGI4LTgwYzEtNGNiYS1iOTEyLTRmMTA1MTNkYTI1OSIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3N3cyIsICJob3N0IjogIm92aC5yZW9ub2xpbWl0cy5teS5pZCIsICJ0bHMiOiAiIn0=,timeout,,null,9121,0,0,null
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6255,timeout,,null,9764,0,0,null
trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AA%20_%E5%BE%B7%E5%9B%BD,failed,tls,null,99999,0,0,null
ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-5780,failed,,null,99999,0,0,null
